solid_id,shape_id,part,x,y,z,r11,r12,r13,r21,r22,r23,r31,r32,r33,orientation,rotY45,volume,material_match
0,0,AI-129669-A_1,-33.696,103.313,-280.683,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,2097544.2,1.0
1,1,AI-129804-A_1,-604.922,114.054,539.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
2,1,AI-129678-A_1,-760.72,-184.31,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
3,1,AI-129814-A_1,158.278,113.611,311.15,0,1,0,0,0,1,1,0,0,x->z y->x z->y,,1048772.1,1.0
4,1,AI-129818-A_1,-731.615,120.155,183.201,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,1048772.1,0.998
5,1,AI-129683-A_1,-682.52,-184.367,717.527,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
6,2,AI-129701-A_1,-248.276,78.503,368.3,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,5530347.6,1.0
7,0,AI-129842-A_1,-579.015,-32.245,183.422,0,-1,0,1,0,0,0,0,1,x->y y->-x z->z,,2097544.2,0.994
8,1,AI-129706-A_1,-169.46,1.713,-280.683,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
9,3,AI-129788-A_1,-639.873,-8.268,722.656,1.0,2.2081667257668425e-32,3.515091863415254e-15,4.0733486462302126e-13,-5.4210108624275216e-20,-1.0,-0.0,1.0,-5.421010862427522e-20,x->x y->z z->-y,yes,1327456.1,1.0
10,1,AI-129711-A_1,-682.373,18.833,514.327,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
11,1,AI-129714-A_1,-197.722,113.759,666.75,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
12,1,AI-129726-A_1,-682.373,18.833,311.127,0,0,-1,0,1,0,1,0,0,x->z y->y z->-x,,1048772.1,1.0
13,4,AI-129615-A_1,-590.715,-32.317,145.137,1,0,0,0,1,0,0,0,1,x->x y->y z->z,,4964771.4,0.988
14,1,AI-129739-A_1,5.878,113.611,463.55,-1,0,0,0,0,1,0,1,0,x->-x y->z z->y,,1048772.1,1.0
15,1,AI-129629-A_1,-118.616,-23.662,-356.883,0,-1,0,1,0,0,0,0,1,x->y y->-x z->z,,1048772.1,0.997
