shape_id,seq,u,v,len,area,axis_x,axis_y,axis_z,u_x,u_y,u_z,w_x,w_y,w_z
3,0,0.0,0.0,150.4,8826.171,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0
3,1,0.0,-17.9605,150.4,8826.171,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0
3,2,482.4406,-500.4012,150.4,8826.171,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0
3,3,500.4012,-500.4012,150.4,8826.171,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0
13,0,0.0,0.0,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
13,1,236.1122,0.0,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
13,2,236.1122,-610.3,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
13,3,490.0122,-610.3,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
13,4,490.0122,205.0,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
13,5,0.0,205.0,25.4,255407.671,1.0,0.0,0.0,-0.0,-1.0,-0.0,-0.0,0.0,-1.0
15,0,0.0,0.0,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
15,1,0.0,-79.2,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
15,2,403.61,-79.2,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
15,3,403.61,530.4,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
15,4,-410.5,530.4,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
15,5,-410.5,0.0,25.4,463769.856,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0
19,0,0.0,0.0,152.4,2903.22,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,-0.0,1.0
19,1,-76.2,-76.2,152.4,2903.22,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,-0.0,1.0
19,2,0.0,-76.2,152.4,2903.22,-0.0,1.0,0.0,-1.0,0.0,-0.0,-0.0,-0.0,1.0
22,0,0.0,0.0,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,1,0.0,106.6867,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
22,2,32.2,106.6867,12.7,70623.57,0.0,-1.0,-0.0,-1.0,0.0,-0.0,-0.0,0.0,-1.0
